,product name,category,key word
0,Product Name,Category,"[[('深藍色', 0.9975587725639343)], [('舒適', 0.9965898394584656)], [('外套、罩衫', 0.9967987537384033)], [('長版', 0.9940925240516663)], [('男潮', 0.9848242402076721)]]"
1,寬鬆顯瘦大碼運動套裝T恤女夏季胖mm短袖短褲時尚休閒服兩件套,Female Clothes,"[[('燕尾', 0.997322678565979)], [('羅紋', 0.9967681169509888)], [('高領', 0.9940565228462219)], [('羅紋', 0.9928556680679321)], [('sy', 0.9593546390533447)]]"
2,♬【現貨實拍】夏季新款 2017韓版熱銷淑女夏裝間約氣質條紋背心吊帶連體褲顯瘦闊腿褲,Female Clothes,"[[('深藍色', 0.9989302158355713)], [('棉質', 0.9962180852890015)], [('條紋t', 0.9961920976638794)], [('條紋t', 0.9952284693717957)], [('棉質', 0.987358808517456)], [('壓縮', 0.9570567011833191)]]"
3,新款時尚大碼女士服裝韓版印花短袖 t恤女夏寬鬆顯瘦,Female Clothes,"[[('舒適', 0.9974802732467651)], [('燕尾', 0.9967591762542725)], [('外套、罩衫', 0.9955984354019165)], [('羅紋', 0.9943361282348633)], [('女夏', 0.9773887395858765)]]"
4,a la sha 粉紅色阿財長版上衣,Female Clothes,"[[('限定', 0.996329128742218)], [('rick', 0.9950657486915588)], [('禮品', 0.9904732704162598)], [('小丑', 0.9749754667282104)]]"
5,女人的店~上班短裙.包臀裙.西裝裙(垂性很好.不易皺.不起球.不沾毛) 350元,Female Clothes,"[[('排汗衫', 0.9981122612953186)], [('深藍色', 0.9963093996047974)], [('條紋t', 0.9970414042472839)], [('條紋t', 0.9943618774414062)], [('翻領', 0.9810185432434082)]]"
6,夏季韓版學生內衣無肩帶文胸隱形聚攏防滑無痕胸貼無鋼圈胸罩女士,Female Clothes,"[[('舒適', 0.9975460767745972)], [('燕尾', 0.9968706369400024)], [('外套、罩衫', 0.9962948560714722)], [('羅紋', 0.9946973323822021)], [('女夏', 0.978156566619873)]]"
7,夏季韓版學生內衣無肩帶文胸隱形聚攏防滑無痕胸貼無鋼圈胸罩女士,Female Clothes,"[[('舒適', 0.9975460767745972)], [('燕尾', 0.9968706369400024)], [('外套、罩衫', 0.9962948560714722)], [('羅紋', 0.9946973323822021)], [('女夏', 0.978156566619873)]]"
8,✨（現貨+預購）超百搭兩件式牛仔套裝荷葉上衣+寬褲,Female Clothes,"[[('排汗衫', 0.9977290034294128)], [('條紋t', 0.9964308142662048)], [('條紋t', 0.9974048137664795)], [('oversize', 0.9949259161949158)], [('t', 0.9833336472511292)], [('ㄒ', 0.9509015679359436)]]"
9,KB短裙,Female Clothes,"[[('灰色', 0.998564600944519)], [('排汗衫', 0.9975430965423584)], [('短', 0.99637770652771)], [('a&f', 0.992855966091156)], [('素', 0.9675856232643127)]]"
10,CHICNOON 歐美單春夏新款歐洲站飛鳥條紋印花中長裙女 zara/H&M/pull bear,Female Clothes,"[[('燕尾', 0.9974283576011658)], [('羅紋', 0.9967420697212219)], [('高領', 0.9950056672096252)], [('羅紋', 0.9933308362960815)], [('顯瘦褲', 0.9612808227539062)]]"
11,AJ喬丹飛人 &supreme 聯合版連帽抓絨純棉套頭衛衣 時尚潮牌黑紅色外套 男裝,Female Clothes,"[[('舒適', 0.997546374797821)], [('燕尾', 0.996707558631897)], [('外套、罩衫', 0.9966608881950378)], [('長版', 0.9935584664344788)], [('無袖', 0.9839651584625244)]]"
12,AJ喬丹飛人 &supreme 聯合版連帽抓絨純棉套頭衛衣 時尚潮牌黑紅色外套 男裝,Female Clothes,"[[('舒適', 0.997546374797821)], [('燕尾', 0.996707558631897)], [('外套、罩衫', 0.9966608881950378)], [('長版', 0.9935584664344788)], [('無袖', 0.9839651584625244)]]"
13,現貨韓版顯瘦泳衣健身瑜珈背心式泳衣四角褲 顯瘦遊泳課溫泉泳裝大尺碼保守學生比基尼bikini兩截式voda,Female Clothes,"[[('胖子', 0.9957563877105713)], [('胖子', 0.9935044050216675)], [('加肥', 0.9922384023666382)], [('美背內衣', 0.9800915718078613)], [('美背內衣', 0.9690662622451782)]]"
14,Pazzo粗細條紋針織背心 原價390$,Female Clothes,"[[('灰色', 0.9985041618347168)], [('排汗衫', 0.9975860118865967)], [('條紋t', 0.9963045716285706)], [('a&f', 0.9931228756904602)], [('素', 0.9690417647361755)]]"
15,2套2100 nike情侶套裝 愛迪達運動套裝 男女運動裝 男套裝 女套裝 情侶裝 健身服 運動服 短袖套裝 短袖運動褲,Female Clothes,"[[('棉質', 0.9971455931663513)], [('翻領', 0.9945839047431946)], [('翻領', 0.9931442737579346)], [('圓領', 0.97859787940979)]]"
16,❤現貨秒發❤2017春夏新款日系lolita洋裝圓領長袖領結白色修身蕾絲雪紡襯衫女,Female Clothes,"[[('舒適', 0.9974304437637329)], [('燕尾', 0.9968057870864868)], [('外套、罩衫', 0.9953699111938477)], [('羅紋', 0.9944322109222412)], [('女夏', 0.9749490022659302)]]"
17,日風 夏天神器 舒適輕柔亞麻九分吊帶褲 Naomi --- SHU3357R 黑-- 雙口袋連身褲 闊腿褲寬褲,Female Clothes,"[[('深藍色', 0.9967210292816162)], [('舒適', 0.9966205358505249)], [('外套、罩衫', 0.9968727827072144)], [('長版', 0.9942905902862549)], [('羅紋', 0.9851396083831787)]]"
18,「預購」KENZO刺繡套裝,Female Clothes,"[[('足球', 0.9976930618286133)], [('深藍色', 0.9962892532348633)], [('條紋t', 0.9972963333129883)], [('oversize', 0.9942476153373718)], [('素', 0.9796403646469116)]]"
19,Breeze 波希米亞度假海邊夏天沙灘 細肩帶連身褲 吊帶連身褲 闊腿褲 寬褲 寬鬆休閒 性感 顯高顯瘦 AAF41,Female Clothes,"[[('燕尾', 0.9972238540649414)], [('燕尾', 0.9967966079711914)], [('高領', 0.994841992855072)], [('羅紋', 0.9908092021942139)], [('丹寧牛仔', 0.9536092281341553)]]"
20,Mika🌸雪紡粉色暈染套裝🌸上衣+短褲💕,Female Clothes,"[[('謝和弦', 0.9942291975021362)], [('精靈', 0.9945120811462402)], [('漸層', 0.9874050617218018)], [('tour', 0.9720624089241028)]]"
21,Mika🌸雪紡粉色暈染套裝🌸上衣+短褲💕,Female Clothes,"[[('謝和弦', 0.9942291975021362)], [('精靈', 0.9945120811462402)], [('漸層', 0.9874050617218018)], [('tour', 0.9720624089241028)]]"
22,♡RC♡歐美 韓版 性感 針織 細肩帶 荷葉邊 露肩 露背 顯瘦 羅紋 棉質 合身 修身 彈性 吊帶背心 新品特價,Female Clothes,"[[('舒適', 0.9974038600921631)], [('燕尾', 0.9968953728675842)], [('外套、罩衫', 0.9953242540359497)], [('羅紋', 0.99440598487854)], [('兩件式套裝', 0.9712644815444946)]]"
23,厲害版型👍Korea淺刷色直筒褲,Female Clothes,"[[('灰色', 0.9983212351799011)], [('排汗衫', 0.9975735545158386)], [('條紋t', 0.9965759515762329)], [('a&f', 0.9934389591217041)], [('素', 0.9706909656524658)]]"
24,情趣內衣/情趣睡衣情趣內衣女騷極度誘惑女傭裝角色扮演女仆開檔SM制服透視睡衣套裝,Female Clothes,"[[('舒適', 0.997514545917511)], [('燕尾', 0.9968459606170654)], [('外套、罩衫', 0.9967344999313354)], [('羅紋', 0.9941152930259705)], [('無袖', 0.9822765588760376)]]"
25,#情侶時代 夏季原宿風淺色破洞條紋九分牛仔褲男女毛邊乞丐哈倫褲,Female Clothes,"[[('羅紋', 0.9973130822181702)], [('羅紋', 0.9969949126243591)], [('高領', 0.9920244812965393)], [('羅紋', 0.9917405843734741)]]"
26,📣滿499免運📣 全網最低 僅需29元 莫代爾吊帶背心女上衣歐美百搭短款修身顯瘦打底外穿黑色吊帶背心女生衣著,Female Clothes,"[[('舒適', 0.9975420236587524)], [('棉質', 0.9957387447357178)], [('棉質', 0.9961003065109253)], [('五分袖', 0.9940323233604431)], [('純棉背心', 0.9869489669799805)], [('純棉背心', 0.9640569686889648)]]"
27,Roots運動短褲(🇨🇦代購8/27回國),Female Clothes,"[[('深藍色', 0.9984039664268494)], [('棉質', 0.9966683387756348)], [('條紋t', 0.9969926476478577)], [('條紋t', 0.9951071739196777)], [('棉質', 0.9865201115608215)], [('運動上衣', 0.9579936861991882)]]"
28,現貨32C🍒新款維多利亞的秘密PINK熱帶印花前釦蕾絲push-up集中內衣蕾絲內褲成套內衣褲🍒櫻桃娜娜美國代購🍒,Female Clothes,"[[('足球', 0.9986674189567566)], [('涼感', 0.9973124861717224)], [('練習', 0.9947831630706787)], [('唐裝', 0.9773639440536499)]]"
29,全館滿99免運 時尚潮流英文短袖T恤【M~XXL共三色】簡約上衣新品新款潮流 熱銷批發價 蝦幣可折抵 KuangXiao,Female Clothes,"[[('燕尾', 0.9973379969596863)], [('燕尾', 0.9967886209487915)], [('外套、罩衫', 0.9950339794158936)], [('羅紋', 0.9943037033081055)], [('女夏', 0.9698140621185303)]]"
30,林鴒vielglückxfeila蕾拉午茶粉色雙層疊紗蕾絲吊帶褲林鴒設計,Female Clothes,"[[('舒適', 0.9972410202026367)], [('舒適', 0.9965224266052246)], [('外套、罩衫', 0.9966311454772949)], [('長版', 0.9940515160560608)], [('男潮', 0.9860199093818665)]]"
31,Queen shop 勾花蕾絲背心短褲套裝,Female Clothes,"[[('灰色', 0.9983841776847839)], [('排汗衫', 0.9974281191825867)], [('短', 0.9967091083526611)], [('a&f', 0.9921954870223999)], [('素', 0.9640626311302185)]]"
32,LZ 暗黑小立領貝殼釦短版露肚氣質修身無袖上衣背心,Female Clothes,"[[('舒適', 0.9974489212036133)], [('燕尾', 0.9966956377029419)], [('外套、罩衫', 0.9954661130905151)], [('羅紋', 0.9940731525421143)], [('女夏', 0.9776492118835449)]]"
33,麻豆小貓同款花兒刺繡 層層綿紗洋裝/甜美氣質款/孕婦可穿,Female Clothes,"[[('深藍色', 0.9978348612785339)], [('舒適', 0.9965679049491882)], [('外套、罩衫', 0.9967947602272034)], [('長版', 0.9939702749252319)], [('男潮', 0.9847884178161621)]]"
34,SISI【P5036】波西米亞風垂感百褶裙莫代爾棉質傘狀大襬拖地長裙半身裙,Female Clothes,"[[('排汗衫', 0.9981332421302795)], [('吸汗', 0.9963642358779907)], [('條紋t', 0.9971327781677246)], [('oversize', 0.9945119619369507)], [('翻領', 0.9828189611434937)]]"
35,fish&fish☆韓版☆全新 側開叉虛虛牛仔不規則破洞裙 牛仔長裙 裙子 丹寧 牛仔裙 特價300元,Female Clothes,"[[('舒適', 0.9973803758621216)], [('燕尾', 0.9970377683639526)], [('外套、罩衫', 0.9962306618690491)], [('羅紋', 0.9945377707481384)], [('兩件式套裝', 0.9732364416122437)]]"
36,韓國正品/日系清新~細版吊帶超寬鬆舒適感棉麻透氣連身寬褲/吊帶褲裙 /顯瘦款推薦 /2色#12576320,Female Clothes,"[[('羅紋', 0.9973551630973816)], [('羅紋', 0.9967143535614014)], [('高領', 0.992342472076416)], [('羅紋', 0.9926770925521851)], [('sy', 0.9543890357017517)]]"
37,Victoria's Secret 超性感馬甲內衣～可變換肩帶,Female Clothes,"[[('燕尾', 0.9973329901695251)], [('羅紋', 0.9968490600585938)], [('高領', 0.9943781495094299)], [('羅紋', 0.9927972555160522)], [('sy', 0.9561591148376465)]]"
38,轉售全新EYESCREAM氣質條紋百褶洋裝,Female Clothes,"[[('灰色', 0.9981989860534668)], [('排汗衫', 0.9972853660583496)], [('短', 0.9967424273490906)], [('a&f', 0.99211585521698)], [('素', 0.964789867401123)]]"
39,不規則穿搭**現貨**小編大推推推 ^^^怎麼穿搭都好看/大小SIZE**孕媽咪也瘋狂實體拍攝當天下單隔天出貨,Female Clothes,"[[('gymshark', 0.9978049993515015)], [('深藍色', 0.9967136979103088)], [('外套、罩衫', 0.9960432052612305)], [('工作服', 0.988520622253418)]]"
40,BTS防彈少年團同款衣服周邊學生應援短袖 兩件套T恤+短裙 (黑色),Female Clothes,"[[('燕尾', 0.9973442554473877)], [('七分', 0.9964085817337036)], [('羅紋', 0.9935580492019653)], [('羅紋', 0.9919881820678711)], [('雪紡背心', 0.965185821056366)]]"
41,現貨❤歐美緹花蕾絲連身褲,Female Clothes,"[[('舒適', 0.9973381161689758)], [('燕尾', 0.9968600273132324)], [('外套、罩衫', 0.9967707395553589)], [('羅紋', 0.9941467046737671)], [('無袖', 0.9821361303329468)]]"
42,星光密碼【B062】大尺碼甜蜜幻想透黑蓓蕾柔緞情趣性感睡衣,Female Clothes,"[[('羅紋', 0.9972457885742188)], [('羅紋', 0.9971091151237488)], [('高領', 0.98956698179245)], [('高領', 0.9901756048202515)]]"
43,限時免運★梨卡 - 韓式藍羽毛情侶款[男+女一起帶]長袖四件式泳衣比基尼泳裝衝浪浮淺潛水衣潛水服CR139,Female Clothes,"[[('肥大', 0.994552493095398)], [('七分袖', 0.9942336082458496)], [('衣著', 0.9930174350738525)], [('拼色', 0.9922386407852173)], [('桖', 0.9848194122314453)]]"
44,罌//暗黑系 日本傳統和服 仙鶴刺繡雪紡長版 浴袍式 罩衫-黑-現貨,Female Clothes,"[[('舒適', 0.997444212436676)], [('燕尾', 0.9969779849052429)], [('外套、罩衫', 0.9960041046142578)], [('羅紋', 0.9947002530097961)], [('兩件式套裝', 0.974114179611206)]]"
45,東京著衣【KODZ】清新氣質背部交叉無袖洋裝-S.M.L(170566),Female Clothes,"[[('羅紋', 0.9971855282783508)], [('羅紋', 0.9970065951347351)], [('高領', 0.992928683757782)], [('羅紋', 0.9918612241744995)]]"
46,星光密碼【B068】大尺碼粉橘氣質蕾絲柔緞情趣性感睡衣,Female Clothes,"[[('羅紋', 0.9972735643386841)], [('羅紋', 0.9971123933792114)], [('高領', 0.9910048842430115)], [('羅紋', 0.9906443357467651)]]"
47,近全新 購於糖罐子 布蕾絲黑色短褲S號,Female Clothes,"[[('灰色', 0.9982267022132874)], [('排汗衫', 0.997727632522583)], [('棉', 0.9970493912696838)], [('a&f', 0.9911060333251953)], [('素', 0.9573688507080078)]]"
48,網路獨家 A la sha 抹茶的好朋友 短袖T恤 印花上衣,Female Clothes,"[[('fit', 0.9965935945510864)], [('球衣', 0.9963244199752808)], [('骷髏', 0.994326651096344)], [('t425', 0.981320858001709)]]"
49,現貨夏季新款韓版氣質淑女修身蕾絲連衣裙短袖顯瘦赫本A字小黑裙韓系女裝,Female Clothes,"[[('深藍色', 0.9987959861755371)], [('外套、罩衫', 0.9964931011199951)], [('外套、罩衫', 0.9970337748527527)], [('長版', 0.993707537651062)], [('燕尾', 0.9838746786117554)]]"
50,【Only】 运动套装顯瘦📣滿499免運📣韓妞必備❤️韓风百搭寬鬆纯色短袖T恤+小腳運動褲套裝,Female Clothes,"[[('舒適', 0.9972094893455505)], [('棉質', 0.99644535779953)], [('棉質', 0.9959055185317993)], [('五分袖', 0.9914464354515076)], [('純棉背心', 0.9813216924667358)], [('麋鹿', 0.9556812047958374)]]"
51,衝評特賣！當天現貨寄出！ 團體服 圓領短袖T恤 短褲 短袖套裝 吸汗打底衫 休閒印花T恤 情侶潮T 大尺碼 T恤 沙灘褲,Male Clothes,"[[('高領', 0.9964405298233032)], [('高領', 0.9961687326431274)], [('內睡衣', 0.9832813739776611)], [('連體', 0.9835543632507324)]]"
52,Superdry 灰色T恤,Male Clothes,"[[('足球', 0.9976339340209961)], [('深藍色', 0.9962700009346008)], [('條紋t', 0.9972991943359375)], [('oversize', 0.9942288994789124)], [('素', 0.9793943166732788)]]"
53,Quiksilver男版綠色短踢,Male Clothes,"[[('灰色', 0.9985491633415222)], [('排汗衫', 0.9976406693458557)], [('短', 0.9964010715484619)], [('a&f', 0.9928382039070129)], [('素', 0.9668083190917969)]]"
54,余文樂MADNESS 2017CAMOUFLAGE POCKET TEE 黑色虎紋迷彩,Male Clothes,"[[('紀念', 0.9975719451904297)], [('dj', 0.9969106316566467)], [('網眼', 0.9958549737930298)], [('高磅', 0.985191822052002)]]"
55,夏季情侶款三色拼接OVERSIZE寬鬆落肩短袖T恤,Male Clothes,"[[('舒適', 0.9976398944854736)], [('男潮', 0.9956676959991455)], [('外套、罩衫', 0.9941515922546387)], [('五分袖', 0.9926294088363647)], [('純棉背心', 0.9815032482147217)], [('塑型', 0.9538113474845886)]]"
56,加大尺碼運動長褲(縮口褲),Male Clothes,"[[('加大尺碼', 0.99574875831604)], [('加大', 0.9958217740058899)], [('加大尺碼', 0.9975583553314209)], [('加大', 0.9947390556335449)], [('碼', 0.9855307340621948)], [('羅紋', 0.9804580807685852)]]"
57,🌀T.E.S🌀A&F字母基本款短褲,Male Clothes,"[[('燕尾', 0.9974191188812256)], [('燕尾', 0.996619462966919)], [('高領', 0.994682252407074)], [('羅紋', 0.9938470721244812)], [('女夏', 0.9703789949417114)]]"
58,正品🇺🇸Brixton 加州品牌 衝浪滑板T shirt字母款 新品短袖T恤 2017新品 老鷹多款滾邊 潮流,Male Clothes,"[[('夏天', 0.9979616403579712)], [('棉質', 0.9977284073829651)], [('棉質', 0.9955567717552185)], [('男生', 0.9930751919746399)], [('mdns', 0.987146258354187)], [('麋鹿', 0.9693341851234436)], [('puma', 0.9543687105178833)]]"
59,Champion 系列POLO衫,Male Clothes,"[[('灰色', 0.9982975721359253)], [('排汗衫', 0.997381329536438)], [('短', 0.9967470169067383)], [('a&f', 0.9921588897705078)], [('素', 0.9642740488052368)]]"
60,PHILIPP PLEIN PP棒球外套 男生 16S/S 黑白骷髏字母拼接全皮機車服,Male Clothes,"[[('艾莉兒', 0.9910221099853516)], [('艾莉兒', 0.9962896108627319)], [('各色', 0.9938786029815674)], [('t8', 0.9847445487976074)], [('z', 0.9523473978042603)]]"
61,【現貨】夏季Burberry 巴寶莉 純棉 logo 素T 短T 戰馬 經典 印花 加大尺碼 短袖T恤,Male Clothes,"[[('加肥', 0.9956243634223938)], [('碼', 0.9942440986633301)], [('碼', 0.9940516948699951)], [('碼', 0.9909021854400635)], [('肥大', 0.9882187843322754)]]"
62,修身男纯色個性金领長袖襯衫,Male Clothes,"[[('深藍色', 0.9987181425094604)], [('棉質', 0.9967294335365295)], [('條紋t', 0.9967952966690063)], [('條紋t', 0.9952152371406555)], [('棉質', 0.9877932667732239)], [('運動上衣', 0.9627581238746643)]]"
63,Uniqlo SCHWINN BMX 聯名 撞色 短T T-shirt M,Male Clothes,"[[('灰色', 0.9983565211296082)], [('排汗衫', 0.9976681470870972)], [('條紋t', 0.9965207576751709)], [('a&f', 0.9931776523590088)], [('素', 0.968497633934021)]]"
64,棉麻褲亞麻寬管吊檔褲潮男七分褲寬鬆直筒青年喇叭,Male Clothes,"[[('深藍色', 0.9971083402633667)], [('舒適', 0.996616005897522)], [('外套、罩衫', 0.9968044757843018)], [('長版', 0.9942324161529541)], [('男潮', 0.9852184653282166)], [('五分裤', 0.950728714466095)]]"
65,☆東京古著☆日本製 YONEX VERY COOL 短袖POLO衫 排汗衫,Male Clothes,"[[('紀念', 0.9973297119140625)], [('骷髏', 0.9967981576919556)], [('全棉', 0.9959222674369812)], [('體', 0.9866262674331665)]]"
66,海外代購【潮人衣間】BOY歐美街頭潮牌戰神翅膀圖案帶帽拉鏈長袖防曬衣情侶款男女生 休閒情侶裝 嘻哈寬鬆個性潮上衣,Male Clothes,"[[('舒適', 0.9972557425498962)], [('舒適', 0.9964406490325928)], [('外套、罩衫', 0.9964467287063599)], [('長版', 0.9936661720275879)], [('男潮', 0.9867597222328186)], [('五分裤', 0.9520083665847778)]]"
